CLUBTYPE_WOOD,Wood,ウッド
CLUBTYPE_IRON7,7-iron,7番アイアン
CLUBTYPE_IRON9,9-iron,9番アイアン
CLUBTYPE_AW,Approach wedge,アプローチウェッジ
CLUBTYPE_PW,Pitching wedge,ピッチングウェッジ
CLUBTYPE_SW,Sand wedge,サンドウェッジ
CLUBTYPE_PUTTER,Putter,パター
# --- missions_v1: wind preset lines (wind.<id>) ---------------------------
WIND_CALM,Calm,無風
WIND_TAIL_L,Light tailwind,弱い追い風
WIND_CROSS_L,Light crosswind,弱い横風
WIND_HEAD_L,Light headwind,弱い向かい風
WIND_TAIL_S,Strong tailwind,強い追い風
WIND_CROSS_S,Strong crosswind,強い横風
WIND_HEAD_S,Strong headwind,強い向かい風
WIND_QUARTER_S,Strong quartering headwind,強い斜め向かい風
WIND_GUSTY,Gusty — changes every shot,突風 — 1打ごとに変化
# --- missions_v1: loadout lines (loadout.<id>) ----------------------------
LOADOUT_OWN,Your own bag,自分のバッグ
LOADOUT_OWN_NO_WOODS,Your bag — no Driver or Wood,自分のバッグ — ドライバー・ウッド禁止
LOADOUT_OWN_NO_IRONS,Your bag — no irons,自分のバッグ — アイアン禁止
LOADOUT_OWN_NO_WEDGES,Your bag — no wedges,自分のバッグ — ウェッジ禁止
LOADOUT_SUP_FULL,full bag,フルセット
LOADOUT_SUP_FULL_RARE,full bag (Rare),フルセット（レア）
LOADOUT_SUP_NO_DRIVER,"full bag, no Driver",ドライバーなしのフルセット
LOADOUT_SUP_IRONS,irons and putter,アイアンとパター
LOADOUT_SUP_WEDGE_PUTTER,wedges and putter,ウェッジとパター
LOADOUT_SUP_PUTTER,putter only,パターのみ
LOADOUT_SUP_DRIVER_PUTTER,Driver and putter,ドライバーとパター
LOADOUT_SUP_ONE_IRON,7-iron and putter,7番アイアンとパター
LOADOUT_SUP_WOOD_ONLY,Wood and putter,ウッドとパター
# --- missions_v1: start-area lines ----------------------------------------
START_AREA_GREEN,On the green,グリーン上
START_AREA_FRINGE,Fringe,カラー
START_AREA_FAIRWAY,Fairway approach,フェアウェイからのアプローチ
START_AREA_ROUGH,Rough,ラフ
START_AREA_SAND,Greenside bunker,グリーンサイドバンカー
START_AREA_TEE_LADIES,Ladies tee,レディースティー
START_AREA_TEE_FRONT,Front tee,フロントティー
START_AREA_TEE_REGULAR,Regular tee,レギュラーティー
START_AREA_TEE_BACK,Back tee,バックティー
# --- missions_v1: the 40 campaign mission names ---------------------------
MISSION_NAME_B_FIRST_PUTT,First Putt,はじめてのパット
MISSION_NAME_B_SHORT_HOLE,The Short Hole,ショートホール
MISSION_NAME_B_CHIP_AND_RUN,Chip and Run,チップ＆ラン
MISSION_NAME_B_FAIRWAY_FINDER,Fairway Finder,フェアウェイキープ
MISSION_NAME_B_FIRST_150,The First 150,初めての150ヤード
MISSION_NAME_B_BOGEY_GOLF,Bogey Golf,ボギーゴルフ
MISSION_NAME_B_SAND_ESCAPE,Sand Escape,バンカー脱出
MISSION_NAME_B_KEEP_IT_DRY,Keep It Dry,池ポチャ禁止
MISSION_NAME_B_GRADUATION,Graduation Day,卒業試験
MISSION_NAME_B_IRON_MAN,Iron Man,アイアンだけで
MISSION_NAME_A_YOUR_OWN_CLUBS,Your Own Clubs,マイクラブで
MISSION_NAME_A_PAR_3_PAR,"Par Three, Par",ショートでパー
MISSION_NAME_A_ROUGH_RECOVERY,Out of the Rough,ラフからのリカバリー
MISSION_NAME_A_TWO_PUTT,Two-Putt Territory,2パット圏内
MISSION_NAME_A_APPROACH,The Approach,アプローチ勝負
MISSION_NAME_A_NO_WOODS,Leave the Woods,ウッド封印
MISSION_NAME_A_DRIVER_PUTTER,Driver & Putter,ドライバーとパターだけ
MISSION_NAME_A_CLEAN_CARD,Clean Card,ノーミスで
MISSION_NAME_A_BIG_DRIVE,Big Drive,ビッグドライブ
MISSION_NAME_A_AMATEUR_FINAL,Amateur Open,アマチュアオープン
MISSION_NAME_P_ONE_IRON,One Iron,7番一本勝負
MISSION_NAME_P_STICK_IT,Stick It,ピンそば
MISSION_NAME_P_INTO_THE_WIND,Into the Wind,向かい風
MISSION_NAME_P_NO_IRONS,No Irons Allowed,アイアン禁止
MISSION_NAME_P_BIRDIE_HUNT,Birdie Hunt,バーディー狙い
MISSION_NAME_P_PRECISION,Precision Round,精密ラウンド
MISSION_NAME_P_GUSTS,Reading the Gusts,突風を読め
MISSION_NAME_P_CROSSWIND_PAR3,Crosswind Par 3,横風のパー3
MISSION_NAME_P_LONG_PAR5,The Long Eighth,8番ロング攻略
MISSION_NAME_P_PRO_FINAL,Pro Championship,プロ選手権
MISSION_NAME_L_TOURNEY_PAR,"Back Tee, Par",バックティーでパー
MISSION_NAME_L_WOOD_ONLY,Wood & Putter,ウッドとパターのみ
MISSION_NAME_L_BIRDIE_PAR3,Birdie on Eleven,11番でバーディー
MISSION_NAME_L_NO_WEDGES,Hands Off the Wedges,ウェッジ禁止
MISSION_NAME_L_DRIVER_PUTTER_PAR,"Two Clubs, Par",2本でパー
MISSION_NAME_L_BIRDIE_GUSTS,Birdie in the Gusts,突風の中のバーディー
MISSION_NAME_L_SAND_UP_DOWN,Sand Save,サンドセーブ
MISSION_NAME_L_EAGLE_FIVE,Eagle on Eighteen,18番でイーグル
MISSION_NAME_L_PERFECT_ROUND,Perfect Hole,パーフェクトホール
MISSION_NAME_L_LEGEND_FINAL,Legend Final,レジェンドファイナル
GPS_HUB_TITLE,GOLFIN GPS,GOLFIN GPS
GPS_HUB_BACK,GAME,ゲーム
GPS_HUB_SUB_FORMAT,HC {0} · {1} followers,HC {0} · フォロワー {1}
GPS_HUB_STAT_POINTS,POINTS,ポイント
GPS_HUB_STAT_BEST,BEST,ベスト
GPS_HUB_STAT_TRUST,TRUST,信頼度
GPS_HUB_STAT_AVATAR,AVATAR,アバター
GPS_HUB_HOW_1,SCREENSHOT,スクショを貼る
GPS_HUB_HOW_2,AI READS IT,AIが認識
GPS_HUB_HOW_3,GPS PROOF,GPSで証明
GPS_HUB_HOW_4,EARN PTS,ポイントGET
GPS_HUB_TILE_SCREENSHOT,SCREENSHOT,スクショ
GPS_HUB_TILE_CHECKIN,CHECK-IN,チェックイン
GPS_HUB_TILE_VOTE,VOTE,Vote
GPS_HUB_TILE_GIFT,GIFT,Gift
GPS_HUB_RECENT_ROUNDS,MY RECENT ROUNDS,最近のラウンド
GPS_HUB_TRUST_FORMAT,● Trust {0}%,● 信頼度 {0}%
GPS_HUB_HOLES_FORMAT,({0} holes),({0}ホール)
GPS_HUB_BEST_TAG,BEST,ベスト
GPS_HUB_NAV_HOME,HOME,ホーム
GPS_HUB_NAV_ROUNDS,ROUNDS,ラウンド
GPS_HUB_NAV_GIFT,GIFT,Gift
GPS_HUB_NAV_PROFILE,PROFILE,プロフィール
GPS_HUB_DATE_TODAY,today,今日
GPS_HUB_DATE_YESTERDAY,yesterday,昨日
GPS_HUB_DATE_DAYS_AGO,{0} days ago,{0}日前
GPS_HUB_DATE_WEEKS_AGO,{0} weeks ago,{0}週間前
SCORE_UPLOAD_TITLE,SCORE UPLOAD,スコアアップロード
SCORE_POSTED_TITLE,SCORE POSTED,スコア投稿完了
SU_STEP_CAPTURE,CAPTURE,撮影
SU_STEP_READING,AI READING,AI認識
SU_STEP_EDIT,EDIT SCORE,スコア編集
SU_STEP_GPS,GPS PROOF,GPS証明
SU_STEP_CONFIRM,CONFIRM,確認
SU_BACK,‹ BACK,‹ 戻る
SU_CLOSE,× CLOSE,× 閉じる
SU_ALIGN_HINT,Align the scorecard inside the frame,枠内にスコアカードを合わせてください
SU_SRC_CAMERA,CAMERA,カメラ
SU_SRC_LIBRARY,LIBRARY,ライブラリ
SU_SRC_MANUAL,MANUAL ENTRY,手入力
SU_READING,Reading your scorecard...,スコアカードを読み取っています…
SU_READING_SUB,Usually takes a few seconds,通常は数秒で完了します
SU_READ_FAIL,Could not read the scorecard,スコアが認識できませんでした
SU_ROW_TOTAL,TOTAL SCORE,合計スコア
SU_SUM_TOTAL,TOTAL,合計
SU_ROW_OUT,OUT,アウト
SU_ROW_IN,IN,イン
SU_ROW_PUTTS,PUTTS,パット
SU_ROW_COURSE,COURSE,コース
SU_ROW_CONFIDENCE,CONFIDENCE,認識精度
SU_CONF_HIGH,✓ HIGH,✓ 高
SU_CONF_MED,MEDIUM,中
SU_CONF_LOW,LOW,低
SU_BTN_CONFIRM_SCORE,CONFIRM SCORE,スコアを確認
SU_BTN_RETAKE,RETAKE,撮り直す
SU_BTN_RETRY,RETRY,再試行
SU_BTN_ENTER_MANUALLY,ENTER MANUALLY,手入力する
SU_HOLES_18,18 HOLES,18ホール
SU_HOLES_9,9 HOLES,9ホール
SU_SECTION_OUT,OUT,アウト
SU_SECTION_IN,IN,イン
SU_TOTAL_FROM_HOLES,Total is the sum of the holes you entered,合計は入力したホールの合算です
SU_BTN_VERIFY_GPS,VERIFY WITH GPS,GPSで証明する
SU_GPS_ON,● GPS ON,● GPS ON
SU_GPS_OFF,● GPS OFF,● GPS OFF
SU_LOCATING,Locating you...,現在地を取得しています…
SU_ACCURACY_FMT,Locating you… accuracy ±{0} m,現在地を取得中… 精度 ±{0} m
SU_COURSE_FOUND,Golf course detected,ゴルフ場を検出しました
SU_COURSE_NONE,No golf course nearby,近くにゴルフ場が見つかりません
SU_ADDRESS_UNKNOWN,Address unavailable,住所は取得できません
SU_WITHIN_FMT,Within {0} m of your position,現在地から {0} m 以内
GPS_HUB_NO_ROUNDS,No rounds yet — upload a scorecard to start,まだラウンドがありません — スコアカードをアップロードしましょう
SU_HOLE_PAR_FMT,Par {0},パー {0}
SU_FACT_PAR,PAR,パー
SU_FACT_YARDS,YARDS,ヤード
SU_FACT_HOLES,HOLES,ホール
SU_BTN_CONFIRM_COURSE,CONFIRM THIS COURSE,このコースで確定
SU_BTN_CHOOSE_MANUAL,CHOOSE MANUALLY,手動で選ぶ
SU_RETRY_GPS,Retry GPS,GPSを再試行
SU_PICK_COURSE,PICK A COURSE,コースを選択
SU_SEARCH_COURSE,Search courses,コース名で検索
SU_NO_COURSE,Post without a course,コースなしで投稿
SU_TRUST_LEVEL,TRUST LEVEL,信頼度
SU_CHK_SCREENSHOT,Scorecard verified by AI,AIがスコアカードを認証
SU_CHK_GPS,GPS proof recorded,GPS証明を記録
SU_CHK_FRIEND,Friend confirmation (pending),友達の確認（未実装）
SU_POINTS_EARNED,POINTS EARNED,獲得ポイント
SU_POINTS_FMT,+{0} pts,+{0} pts
SU_BTN_POST_SCORE,POST SCORE,スコアを投稿
SU_POSTED,SCORE POSTED!,スコアを投稿しました！
SU_POSTED_PTS_FMT,+{0} activity pts earned,Activity pts +{0} を獲得
SU_SHARE_BRAND,GOLFIN GPS,GOLFIN GPS
SU_SHARE_TRUST_FMT,TRUST {0}%,信頼度 {0}%
SU_ROUND_N_FMT,★ {0}{1} round,★ {0}ラウンド目
SU_VOTE_PROMPT,Create a VOTE about this round?,このラウンドでVOTEを作成しますか？
SU_VOTE_QUESTION_DEFAULT,"""Will I break 90 next round?""",「次のラウンドで90を切れる？」
SU_BTN_CREATE_VOTE,CREATE VOTE,VOTEを作成
SU_BTN_SKIP,SKIP,スキップ
SU_SHARE_TO,SHARE TO,シェア
SU_SHARE_COPY,Copy link,リンクをコピー
SU_BTN_BACK_HOME,BACK TO HOME,ホームに戻る
SU_ERR_SCORE_RANGE,That score is outside the allowed range.,スコアが入力可能な範囲外です。
SU_ERR_RATE_LIMIT,You have posted too many scores in the last 24 hours.,24時間以内の投稿数が上限に達しました。
SU_ERR_GENERIC,Could not post the score. Check your connection and try again.,スコアの投稿に失敗しました。通信環境を確認して、もう一度お試しください。
SU_ERR_CAMERA_PERM,Camera access is needed to photograph a scorecard.,スコアカードの撮影にはカメラの許可が必要です。
SU_ERR_LIBRARY_PERM,Photo library access is needed to pick a screenshot.,スクリーンショットの選択には写真へのアクセス許可が必要です。
GPS_ERR_SERVICE_DISABLED,Location Services are off. Turn them on in Settings.,端末の位置情報サービスがOFFです。設定アプリからONにしてください。
GPS_ERR_PERMISSION_DENIED,Location permission is required.,位置情報の許可が必要です。
GPS_ERR_PERMISSION_DENIED_FOREVER,"Location is denied. Set GOLFIN's location to ""While Using the App"" in Settings.",位置情報が拒否されています。設定アプリから GOLFIN の位置情報を「このAppの使用中のみ」に設定してください。
GPS_ERR_TIMEOUT,Getting your location is taking a while. Try again where the signal is better.,位置情報の取得に時間がかかっています。電波の良い場所で再度お試しください。
GPS_ERR_UNKNOWN,Could not get your location.,位置情報の取得に失敗しました。
GPS_HUB_RECENT_GIFTS,RECENT GIFTS,最近のギフト
GPS_HUB_LIVE_VOTES,LIVE VOTES,開催中の投票
GPS_HUB_NO_GIFTS,No gifts yet,まだギフトはありません
GPS_HUB_NO_VOTES,No votes yet,まだ投票はありません
GPS_PROFILE_TITLE,PROFILE,プロフィール
GPS_AVATAR_TITLE,MY AVATAR,マイアバター
GPS_BADGES_TITLE,BADGES,バッジ
GPS_PROFILE_SUB_FMT,HC {0} · {1} rounds,HC {0} · {1}ラウンド
GPS_PROFILE_STAT_FOLLOWERS,FOLLOWERS,フォロワー
GPS_PROFILE_STAT_ROUNDS,ROUNDS,ラウンド
GPS_PROFILE_STAT_AVATAR,AVATAR,アバター
GPS_PROFILE_STAT_POINTS,POINTS,ポイント
GPS_PROFILE_TRUST,✓ TRUST LEVEL,✓ 信頼度
GPS_PROFILE_TRUST_NOTE,Verified by GPS · post scores to increase,GPSで認証済み · スコアを投稿して信頼度アップ
GPS_PROFILE_BEST,BEST,ベスト
GPS_PROFILE_AVERAGE,AVERAGE,平均
GPS_PROFILE_AVG_PUTTS,AVG PUTTS,平均パット数
GPS_PROFILE_GIFTS_IN,GIFTS RECEIVED,受け取ったギフト
GPS_PROFILE_GIFTS_OUT,GIFTS SENT,送ったギフト
GPS_PROFILE_SHORTCUT_BADGES,BADGES,バッジ
GPS_PROFILE_SHORTCUT_SHOP,GIFT SHOP,ギフトショップ
GPS_PROFILE_SHORTCUT_AVATAR,MY AVATAR,マイアバター
GPS_PROFILE_SHOP_SUB,Browse & send gifts,ギフトを見て送る
GPS_PROFILE_BADGES_SUB_FMT,{0} / {1} earned,{0} / {1} 獲得済み
GPS_PROFILE_AVATAR_SUB_FMT,Lv.{0} · {1}/{2} XP,Lv.{0} · {1}/{2} XP
GPS_PROFILE_RECENT,MY RECENT ROUNDS,最近のラウンド
GPS_PROFILE_EDIT,EDIT PROFILE,プロフィール編集
GPS_AVATAR_SLOT_CAP,CAP,キャップ
GPS_AVATAR_SLOT_SHIRT,SHIRT,シャツ
GPS_AVATAR_SLOT_GLOVE,GLOVE,グローブ
GPS_AVATAR_SLOT_SHOES,SHOES,シューズ
GPS_AVATAR_SLOT_CLUB,CLUB,クラブ
GPS_AVATAR_RANK_BEGINNER,BEGINNER,ビギナー
GPS_AVATAR_RANK_ROOKIE,ROOKIE,ルーキー
GPS_AVATAR_RANK_AMATEUR,AMATEUR,アマチュア
GPS_AVATAR_RANK_SINGLE,SINGLE,シングル
GPS_AVATAR_RANK_PRO,PRO,プロ
GPS_AVATAR_LEVEL_FMT,Lv.{0},Lv.{0}
GPS_AVATAR_NEXT_FMT,Lv.{0},Lv.{0}
GPS_AVATAR_XP_HINT_FMT,{0} more rounds (est.),あと{0}ラウンド（目安）
GPS_AVATAR_XP_FMT,{0} / {1} XP,{0} / {1} XP
GPS_AVATAR_XP_CTA,Keep posting scores to level up!,スコアを投稿してレベルアップ！
GPS_AVATAR_EVOLUTION,AVATAR EVOLUTION,進化
GPS_AVATAR_STATUS,STATUS,キャラクター ステータス
GPS_AVATAR_STATUS_NOTE,Your selected GOLFIN character stats,選択中のGOLFINキャラクターのステータス
GPS_BADGES_COLLECTION,BADGE COLLECTION,バッジコレクション
GPS_BADGES_EARNED_FMT,{0} / {1} badges earned,{0} / {1} バッジ獲得済み
GPS_BADGES_SEC_GOLF,GOLF,ゴルフ
GPS_BADGES_SEC_SOCIAL,SOCIAL,ソーシャル
GPS_BADGES_SEC_TRUST,TRUST,信頼度
GPS_BADGES_SEC_SPECIAL,SPECIAL,スペシャル
GPS_BADGES_RARITY_COMMON,COMMON,コモン
GPS_BADGES_RARITY_RARE,RARE,レア
GPS_BADGES_RARITY_EPIC,EPIC,エピック
GPS_BADGES_RARITY_LEGEND,LEGEND,レジェンド
BADGE_first_round_NAME,First Round,初ラウンド
BADGE_break_110_NAME,Break 110,110切り
BADGE_break_100_NAME,Break 100,100切り
BADGE_break_90_NAME,Break 90,90切り
BADGE_break_80_NAME,Break 80,80切り
BADGE_streak_5_NAME,5 in a Row,5連続
BADGE_streak_10_NAME,10 in a Row,10連続
BADGE_courses_10_NAME,10 Courses,10コース
BADGE_first_gift_recv_NAME,First Gift In,初ギフト受取
BADGE_first_gift_send_NAME,First Gift Out,初ギフト送信
BADGE_gifts_100_NAME,100 Gifts In,ギフト100受取
BADGE_followers_100_NAME,100 Followers,フォロワー100
BADGE_followers_1000_NAME,1K Followers,フォロワー1000
BADGE_followers_10000_NAME,10K Followers,フォロワー10000
BADGE_first_vote_NAME,First Vote,初投票
BADGE_vote_hits_10_NAME,10 Vote Hits,投票10ヒット
BADGE_first_gps_NAME,First GPS Proof,初GPS証明
BADGE_trust_80_NAME,Trust 80%,信頼度80%
BADGE_trust_100_NAME,Trust 100%,信頼度100%
BADGE_social_verify_5_NAME,5 Friend Confirms,5人確認
BADGE_monthly_mvp_NAME,Monthly MVP,月間MVP
BADGE_tournament_win_NAME,Tournament Win,トーナメント優勝
BADGE_gift_king_NAME,Gift Top 10,ギフトTOP10
BADGE_all_badges_NAME,All Badges,全バッジ
GPS_AVATAR_UNLOCKS_FMT,UNLOCKS AT Lv.{0},Lv.{0}で解放
GPS_AVATAR_UNLOCK_CAP,CAMO CAP,カモキャップ
GPS_AVATAR_UNLOCK_AURA,GOLD AURA,ゴールドオーラ
GPS_AVATAR_UNLOCK_FX,FLAME FX,フレイムFX
GPS_GOLFPROF_TITLE,GOLF PROFILE,ゴルフプロフィール
GPS_GOLFPROF_TITLE_INTRO,SET UP YOUR GOLF PROFILE,ゴルフプロフィールを設定
GPS_GOLFPROF_SUB,You can change all of this later in Settings,これらはすべて後から設定で変更できます
GPS_GOLFPROF_COLOUR_LABEL,Pick your avatar colour,アバターの色を選択
GPS_GOLFPROF_NICKNAME,NICKNAME,ニックネーム
GPS_GOLFPROF_NICKNAME_HINT,Your nickname,ニックネームを入力
GPS_GOLFPROF_EXPERIENCE,GOLF EXPERIENCE,ゴルフ歴
GPS_GOLFPROF_EXP_BEGINNER,BEGINNER,初心者
GPS_GOLFPROF_EXP_INTERMEDIATE,INTERMEDIATE,中級者
GPS_GOLFPROF_EXP_ADVANCED,ADVANCED,上級者
GPS_GOLFPROF_HANDICAP,HANDICAP (OPTIONAL),ハンディキャップ（任意）
GPS_GOLFPROF_HANDICAP_HINT,e.g. 18.4,例：18.4
GPS_GOLFPROF_HANDICAP_BAD,"Enter a handicap between -10 and 60, or leave it blank.",ハンディキャップは-10〜60の範囲で入力するか、空欄にしてください。
GPS_GOLFPROF_SAVE,SAVE PROFILE,プロフィールを保存
GPS_GOLFPROF_SKIP,Skip for now,後で設定する
GPS_WELCOME_TITLE,WELCOME,ようこそ
GPS_WELCOME_TITLE_HEAD,WELCOME TO GOLFIN GPS,GOLFIN GPS へようこそ
GPS_WELCOME_SUB,"Earn points just by playing golf. Prove your rounds with GPS, get gifts from fans, and grow your avatar.",ゴルフをプレイするだけでポイントが貯まります。GPSでラウンドを証明し、ファンからギフトを受け取り、アバターを育てましょう。
GPS_WELCOME_SKIP,SKIP,スキップ
GPS_WELCOME_GET_STARTED,GET STARTED,はじめる
GPS_WELCOME_FEAT_SS,SCREENSHOT,スクリーンショット
GPS_WELCOME_FEAT_SS_DESC,AI reads your scorecard,AIがスコアカードを読み取ります
GPS_WELCOME_FEAT_CHECKIN,CHECK IN,チェックイン
GPS_WELCOME_FEAT_CHECKIN_DESC,Prove it with GPS,GPSでラウンドを証明
GPS_WELCOME_FEAT_VOTE,VOTE,投票
GPS_WELCOME_FEAT_VOTE_DESC,Predict and win points,予想してポイントを獲得
GPS_WELCOME_FEAT_GIFT,GIFT,ギフト
GPS_WELCOME_FEAT_GIFT_DESC,Support your favourite golfers,好きなゴルファーを応援
GPS_GIFT_TITLE,GIFTS,ギフト
GPS_GIFT_HERO_TITLE,GIFTS RECEIVED,受け取ったギフト
GPS_GIFT_HERO_SUB,from {0} supporters,{0}人のサポーターから
GPS_GIFT_HERO_VALUE,{0} pts,{0} pts
GPS_GIFT_HERO_NOTE,total gift earnings,ギフト獲得ポイント合計
GPS_GIFT_SUPPORTERS,TOP SUPPORTERS,トップサポーター
GPS_GIFT_POPULAR,POPULAR GOLFERS,人気のゴルファー
GPS_GIFT_SEE_ALL,SEE ALL ›,すべて見る ›
GPS_GIFT_SEND_GIFT,SEND GIFT,ギフトを贈る
GPS_GIFT_FOLLOWERS,{0} followers,フォロワー{0}人
GPS_GIFT_PTS,{0} pts,{0} pts
GPS_GIFT_BUY_TITLE,BUY GIFT ITEMS,ギフトアイテムを買う
GPS_GIFT_BUY_SUB,Support your favourite golfer,好きなゴルファーを応援しよう
GPS_GIFT_MODAL_TITLE,SEND A GIFT,ギフトを贈る
GPS_GIFT_MODAL_BALANCE,Your balance: {0} pts,残高：{0} pts
GPS_GIFT_MODAL_CONFIRM,CONFIRM,確定する
GPS_GIFT_MODAL_CANCEL,CANCEL,キャンセル
GPS_GIFT_MODAL_SENDING,Sending…,送信中…
GPS_GIFT_SENT,Sent {0} pts to {1},{1}に{0} ptsを贈りました
GPS_GIFT_PURCHASED,Purchased {0},{0}を購入しました
GPS_GIFT_INSUFFICIENT,Not enough points.,ポイントが足りません。
GPS_GIFT_FAILED,Something went wrong. Try again.,エラーが発生しました。もう一度お試しください。
# --- gift catalog item names -----------------------------------------------
# gift_items rows carry ONE Japanese `name` column and never pass through the content
# pipeline, so an English build rendered them in Japanese. Keyed by the first 8 hex of
# the row's uuid so a NEW catalog row is fixable by publishing a text row alone.
GIFT_ITEM_F8137DC1,Sunglasses,サングラス
GIFT_ITEM_61B09778,Wristband,リストバンド
GIFT_ITEM_DB99F9F0,Cheer Stamp,応援スタンプ
GIFT_ITEM_E7F58D2F,Golf Ball,ゴルフボール
GIFT_ITEM_6FB9856D,Pants (Navy),パンツ（ネイビー）
GIFT_ITEM_C26D218F,Skirt,スカート
GIFT_ITEM_9052D274,Score Post Effect,スコア投稿エフェクト
GIFT_ITEM_DC1945D6,Seasonal Full Outfit,シーズン限定フルコーデ
GIFT_ITEM_85A68F02,Full Outfit + Title,フルコーデ + 称号
GIFT_ITEM_D4ED366E,Glove,グローブ
GIFT_ITEM_8CBC1D6B,Basic Cap,ベーシックキャップ
GIFT_ITEM_4AF0AE50,Sun Visor,サンバイザー
GIFT_ITEM_FA79E47A,Gold Rim Cap,ゴールドリムキャップ
GIFT_ITEM_C3CCD8A3,Crown,王冠
GIFT_ITEM_80CB3AAC,Glowing Profile Frame,光るプロフィールフレーム
GIFT_ITEM_51AA59B5,Spikeless Shoes (White),スパイクレス（白）
GIFT_ITEM_CE366C56,Hologram Shoes,ホログラムシューズ
GIFT_ITEM_860A7684,Polo Shirt (White),ポロシャツ（白）
GIFT_ITEM_85EE1D03,Polo Shirt (Pink),ポロシャツ（ピンク）
GIFT_ITEM_4A9A2CC6,Glowing Logo Polo,光るロゴポロ
GIFT_ITEM_FC96A954,One Rare Wear Item,レアウェア1点
GPS_VOTE_TITLE,VOTES,投票
GPS_VOTE_NEW,NEW,新規
GPS_VOTE_TRENDING,TRENDING,人気
GPS_VOTE_FRIENDS,FRIENDS,フレンド
GPS_VOTE_PUBLIC,PUBLIC,公開
GPS_VOTE_MINE,MINE,自分
GPS_VOTE_CREATE,+ CREATE,＋作成
GPS_VOTE_VOTE,VOTE,投票する
GPS_VOTE_GIFT,GIFT,ギフト
GPS_VOTE_YES,YES,はい
GPS_VOTE_NO,NO,いいえ
GPS_VOTE_META,{0} votes · {1} days left,{0}票・残り{1}日
GPS_VOTE_REWARD_PILL,+10 pts,+10 pts
GPS_VOTE_ALREADY,You have already voted on this.,この投票にはすでに参加しています。
GPS_VOTE_CAST_TOAST,+{0} pts for voting,投票で+{0} pts
GPS_VOTE_CAST_FAILED,Could not cast your vote. Try again.,投票できませんでした。もう一度お試しください。
GPS_VOTE_EMPTY,No votes right now.,現在、投票はありません。
GPS_VOTE_EMPTY_MINE,You have not created a vote yet.,まだ投票を作成していません。
GPS_VOTE_AGO_MIN,{0}m ago,{0}分前
GPS_VOTE_AGO_HOUR,{0}h ago,{0}時間前
GPS_VOTE_AGO_DAY,{0}d ago,{0}日前
GPS_VOTE_CREATE_TITLE,CREATE A VOTE,投票を作成
GPS_VOTE_CREATE_HINT,Ask something about your round,ラウンドについて質問してみよう
GPS_VOTE_CREATE_OPTIONS,Answers are YES and NO.,選択肢は「はい」と「いいえ」です。
GPS_VOTE_EXPIRY_24H,24 HOURS,24時間
GPS_VOTE_EXPIRY_3D,3 DAYS,3日間
GPS_VOTE_EXPIRY_7D,7 DAYS,7日間
GPS_VOTE_CREATE_SUBMIT,CREATE VOTE,投票を作成
GPS_VOTE_CREATE_SENDING,Creating…,作成中…
GPS_VOTE_CREATE_FAILED,Could not create the vote. Try again.,投票を作成できませんでした。もう一度お試しください。
GPS_VOTE_CREATED,Vote created.,投票を作成しました。
GPS_ROUNDS_TITLE,ROUNDS,ラウンド
GPS_ROUNDS_NEARBY_COUNT,NEARBY · {0} SPOTS,近くのスポット · {0}件
GPS_ROUNDS_GPS_ON,● GPS ON,● GPS オン
GPS_ROUNDS_GPS_OFF,● GPS OFF,● GPS オフ
GPS_ROUNDS_LIVE,● LIVE,● 進行中
GPS_ROUNDS_CHECKED_IN_SINCE,CHECKED IN · {0}〜,チェックイン中 · {0}〜
GPS_ROUNDS_CAT_GOLF,GOLF COURSES,ゴルフ場
GPS_ROUNDS_CAT_RANGE,DRIVING RANGES,練習場
GPS_ROUNDS_CAT_FOOD,FOOD & DRINK,飲食店
GPS_ROUNDS_NEAR_ME,◎ NEAR ME,◎ 現在地
GPS_ROUNDS_LEGEND_PARTNER,PARTNER,提携
GPS_ROUNDS_LEGEND_REGISTERED,REGISTERED,登録済み
GPS_ROUNDS_LEGEND_FOOD,FOOD & DRINK,飲食店
GPS_ROUNDS_MAP_ATTRIBUTION,Map · Google,地図 · Google
GPS_ROUNDS_SORT_NEAREST,NEAREST FIRST,近い順
GPS_ROUNDS_SORT_NAME,BY NAME,名前順
GPS_ROUNDS_SORT_DISTANCE,DISTANCE,距離
GPS_ROUNDS_SORT_NAME_TOGGLE,NAME,名前
GPS_ROUNDS_NEAR_YOU,NEAR YOU,近くのスポット
GPS_ROUNDS_NEARBY_FOOD,NEARBY FOOD & DRINK,近くの飲食店
GPS_ROUNDS_PARTNER,PARTNER,提携
GPS_ROUNDS_CHECK_IN,CHECK IN,チェックイン
GPS_ROUNDS_TOO_FAR,{0} KM AWAY,{0} KM 先
GPS_ROUNDS_TOO_FAR_TOAST,"You need to be at {0} to check in — you're {1} km away","{0} でないとチェックインできません（現在 {1} km 先）"
GPS_ROUNDS_NO_GPS_TOAST,Turn on location to check in,チェックインするには位置情報をオンにしてください
GPS_ROUNDS_DETAILS,DETAILS,詳細
GPS_ROUNDS_EMPTY,No spots nearby right now.,近くにスポットがありません。
GPS_ROUNDS_LIVE_ROUND,● LIVE ROUND,● ラウンド中
GPS_ROUNDS_SINCE,Since {0},{0} 開始
GPS_ROUNDS_ELAPSED,ELAPSED,経過時間
GPS_ROUNDS_PTS_EARNED,PTS EARNED,獲得ポイント
GPS_ROUNDS_GPS,GPS,GPS
