# bake_hash=7076aedc
worldX,worldZ,baseY,scale,profileName
-110.8874,-23.5217,14.7165,0.9743,Fir_06
-105.9038,-22.8980,14.8754,0.9985,Fir_03
-102.5450,-23.6982,15.0619,0.9705,Fir_01
-99.2165,-25.9847,14.9448,0.9340,Fir_05
-96.6058,-22.9229,15.7775,0.9319,Fir_04
-92.3778,-24.9305,15.5001,0.9433,Fir_06
-87.5076,-24.0674,15.7332,0.8685,Fir_04
-83.1959,-26.2240,15.0078,0.9935,Fir_04
-77.7376,-24.2463,15.8126,0.9050,Fir_02
-75.3364,-24.9802,15.6576,0.8950,Fir_06
-70.6914,-23.3565,16.4318,0.9173,Fir_04
-66.6146,-25.6826,15.7629,0.8577,Fir_03
-63.6233,-26.2829,15.6323,0.8549,Fir_05
-61.1277,-25.8072,15.8334,0.9522,Fir_06
-55.6424,-24.0402,16.3708,0.9030,Fir_06
-51.0094,-23.7947,16.2751,0.9174,Fir_02
-46.0476,-24.4791,15.8467,0.8693,Fir_04
-42.8010,-26.1670,15.3693,0.9901,Fir_01
36.9643,-23.4851,16.9813,0.9293,Fir_05
40.2852,-26.3263,16.8155,0.9005,Fir_03
42.9000,-25.1288,17.5512,0.9924,Fir_04
47.9669,-24.3781,18.6924,0.9563,Fir_02
52.7862,-22.7058,20.2156,0.8676,Fir_02
58.0930,-25.8259,20.5568,0.9045,Fir_01
58.8510,-24.9613,21.0052,0.9191,Fir_05
63.2696,-22.9934,22.7402,0.8784,Fir_03
69.4374,-24.6647,23.8814,0.9289,Fir_04
72.0898,-23.1594,25.0631,0.9925,Fir_06
77.3510,-25.2583,25.8328,0.9183,Fir_06
81.0202,-24.3484,27.0072,0.8551,Fir_04
83.4611,-22.7685,27.9776,0.8986,Fir_06
89.2113,-24.2179,28.3947,0.8960,Fir_01
92.3103,-25.9435,28.0929,0.8640,Fir_06
98.8009,-24.7142,28.0575,0.9179,Fir_05
102.6024,-25.5675,27.3228,0.9374,Fir_01
105.4593,-24.9046,26.9775,0.9144,Fir_02
108.9680,-25.4860,26.1959,0.8682,Fir_03
113.5559,-24.6190,25.4921,0.9260,Fir_02
117.6577,-23.7639,24.8894,0.9808,Fir_04
120.6445,-25.2161,24.1641,0.9051,Fir_06
123.0844,-23.1076,24.0359,0.9773,Fir_02
130.3786,-23.4116,22.7060,0.9905,Fir_03
131.4659,-25.4863,22.3005,0.8810,Fir_05
135.1463,-23.3739,21.8667,0.9446,Fir_06
-119.9746,-20.4758,15.4994,0.9079,Fir_06
-114.5744,-22.1686,15.0605,0.9986,Fir_04
-109.6825,-22.2427,14.8218,0.8710,Fir_02
-107.5060,-18.6515,15.2119,0.8986,Fir_03
-102.6316,-20.6899,15.4602,0.9934,Fir_02
-98.1396,-19.8398,16.1028,0.9049,Fir_05
-96.1890,-20.5657,16.2128,0.9997,Fir_02
-90.7082,-21.2855,16.4222,0.8747,Fir_03
-85.3351,-21.4091,16.5186,0.8575,Fir_06
-83.6374,-22.3907,16.2615,0.9186,Fir_01
-80.2821,-21.7716,16.5513,0.9738,Fir_06
-73.9347,-21.5254,16.9229,0.9733,Fir_06
-69.3846,-21.3393,17.1783,0.8616,Fir_01
-67.7668,-19.1987,17.9497,0.8600,Fir_02
-64.8705,-19.9962,17.7400,0.9130,Fir_02
-59.8725,-20.1997,17.6504,0.9117,Fir_02
-54.3989,-20.0125,17.4724,0.8941,Fir_03
-53.0674,-20.4230,17.2735,0.9533,Fir_03
-47.8328,-21.2612,16.6439,0.9814,Fir_04
-42.6457,-21.9810,16.0323,0.9565,Fir_05
36.0166,-22.0781,17.1528,0.8519,Fir_01
41.6456,-22.3380,18.0680,0.9647,Fir_02
43.9482,-19.9267,19.1397,0.8977,Fir_04
48.4105,-21.0110,19.7483,0.8901,Fir_01
51.5162,-21.5321,20.2751,0.9371,Fir_03
57.5518,-19.2991,22.3922,0.9349,Fir_03
62.7171,-19.7098,23.6079,0.9707,Fir_04
63.8023,-21.6056,23.3076,0.9209,Fir_05
69.7283,-19.7692,25.4799,0.8909,Fir_06
73.9559,-22.1371,25.8815,0.9091,Fir_06
78.0611,-20.2349,27.5171,0.9256,Fir_04
78.8987,-19.6941,27.8759,0.9888,Fir_03
86.2947,-19.8523,29.2191,0.9092,Fir_05
89.0080,-22.3225,28.8737,0.9641,Fir_05
91.3661,-20.1171,29.5307,0.9117,Fir_04
96.6353,-21.3646,29.0531,0.9210,Fir_01
101.0389,-22.6354,28.2284,0.9180,Fir_06
104.3021,-22.1064,27.7780,0.9675,Fir_01
108.8464,-19.5174,27.3329,0.8757,Fir_06
110.9306,-22.5480,26.3732,0.9043,Fir_04
117.6284,-21.4537,25.2378,0.8819,Fir_01
119.5282,-22.6096,24.7263,0.8567,Fir_02
125.6133,-20.2207,23.8812,0.9423,Fir_01
130.2801,-19.7914,23.0136,0.9741,Fir_02
132.4644,-18.7016,22.6551,0.8823,Fir_01
136.2335,-19.5208,21.9557,0.9125,Fir_03
-119.7383,-14.8572,15.5474,0.8812,Fir_01
-113.5829,-15.5354,15.3993,0.9127,Fir_02
-111.9279,-15.5138,15.3627,0.9722,Fir_05
-106.3200,-17.6377,15.3651,0.9297,Fir_06
-103.6011,-16.2980,15.7032,0.9409,Fir_05
-97.4172,-15.2992,16.5473,0.9999,Fir_01
-93.4404,-14.8786,17.0830,0.9144,Fir_05
-91.3284,-14.9009,17.3296,0.9041,Fir_06
-86.8811,-16.4640,17.5614,0.8920,Fir_01
-82.6029,-18.5658,17.3872,0.9613,Fir_06
-77.1697,-18.3632,17.7665,0.9748,Fir_02
-74.0903,-17.9401,18.0827,0.8581,Fir_03
-72.9337,-15.9298,18.7563,0.9868,Fir_02
-67.6993,-18.6009,18.1491,0.9430,Fir_02
-59.1588,-15.6846,18.9559,0.9761,Fir_01
-55.1873,-16.7607,18.3862,0.9868,Fir_04
-51.7232,-18.2867,17.6866,0.9784,Fir_04
31.0842,-18.6279,17.0668,0.9296,Fir_02
36.5306,-15.8442,18.6782,0.8798,Fir_06
40.1434,-14.8393,19.6370,0.8923,Fir_06
43.5642,-17.6542,19.6583,0.9387,Fir_02
47.8401,-16.9298,20.7644,0.9346,Fir_04
53.6126,-15.7832,22.4504,0.9328,Fir_01
55.4253,-16.2392,22.7748,0.9923,Fir_06
60.8246,-16.3380,24.1582,0.9535,Fir_04
63.9307,-16.0758,25.0812,0.9435,Fir_05
67.6224,-16.7665,25.8658,0.9186,Fir_01
73.4082,-14.8797,27.9997,0.9633,Fir_06
77.3640,-16.8861,28.3466,0.9050,Fir_04
81.6638,-16.2864,29.4209,0.9060,Fir_03
85.7326,-18.2843,29.5432,0.9650,Fir_06
89.2521,-16.2100,30.3371,0.8987,Fir_04
93.2659,-16.1732,30.3493,0.9346,Fir_06
95.7290,-16.0714,30.2046,0.9487,Fir_04
99.6551,-15.5972,29.7949,0.9348,Fir_01
103.0606,-14.8162,29.3098,0.9833,Fir_02
109.5672,-17.4389,27.5062,0.8828,Fir_03
111.2567,-16.6943,27.2378,0.9621,Fir_02
114.9682,-17.1137,26.3622,0.9256,Fir_04
118.8872,-16.6515,25.5712,0.9094,Fir_01
123.0853,-14.9000,24.7926,0.8781,Fir_05
132.5175,-15.1318,22.7215,0.9463,Fir_04
137.5284,-15.6047,21.8274,0.8952,Fir_04
-121.8812,-13.6572,15.4898,0.9678,Fir_04
-118.9379,-11.0393,15.5745,0.8962,Fir_06
-114.1828,-12.1687,15.5583,0.8524,Fir_02
-112.6849,-14.3618,15.4383,0.8636,Fir_03
-106.3830,-11.7921,15.6530,0.9897,Fir_05
-98.0646,-12.5445,16.5126,0.9580,Fir_06
-95.8803,-14.5248,16.7835,0.9564,Fir_03
-90.6239,-14.6420,17.4304,0.9609,Fir_01
-87.7028,-13.6221,17.8548,0.9521,Fir_05
-82.3235,-10.8001,18.8528,0.9488,Fir_05
-77.8895,-11.7947,19.3049,0.8654,Fir_03
-74.4665,-13.4226,19.3147,0.9664,Fir_01
-71.7495,-12.8200,19.6813,0.9565,Fir_05
-68.2740,-12.1300,20.0444,0.9600,Fir_04
-63.4536,-10.7027,20.4040,0.8846,Fir_06
-59.1632,-14.2458,19.3328,0.9845,Fir_05
-53.9144,-11.5569,19.3422,0.9710,Fir_02
-50.7356,-12.3824,18.7127,0.8822,Fir_02
27.3269,-12.8565,17.5826,0.9971,Fir_01
31.5878,-10.6744,18.8078,0.9630,Fir_03
36.1221,-13.0970,19.1977,0.8999,Fir_05
39.7175,-14.0805,19.7210,0.9699,Fir_05
43.9927,-12.5126,21.0059,0.9242,Fir_04
49.5647,-14.4097,21.8379,0.9928,Fir_05
51.2596,-14.5820,22.2039,0.9247,Fir_02
56.0567,-10.7558,24.5191,0.8634,Fir_04
61.6957,-11.1968,25.9936,0.8939,Fir_05
63.2713,-11.0592,26.4855,0.9721,Fir_02
70.3646,-13.4485,27.6721,0.8554,Fir_05
73.1895,-11.4098,29.0298,0.9031,Fir_04
75.3475,-13.5934,28.8678,0.9632,Fir_04
80.0541,-13.7750,29.8105,0.8827,Fir_02
83.8233,-12.4367,30.7424,0.9746,Fir_05
88.5395,-11.8065,31.2451,0.9753,Fir_03
93.9739,-11.6865,31.1397,0.9656,Fir_06
98.0581,-13.2726,30.4223,0.9220,Fir_01
100.8165,-12.8742,30.0398,0.9023,Fir_02
117.2276,-14.2458,26.1734,0.9907,Fir_04
121.1476,-11.2816,25.4376,0.9393,Fir_01
124.7077,-11.8717,24.5220,0.9940,Fir_05
133.3873,-14.3746,22.5421,0.8628,Fir_06
137.6031,-11.6909,21.6800,0.8978,Fir_05
-117.8189,-7.4705,15.5969,0.9253,Fir_02
-113.6117,-8.0264,15.6633,0.9624,Fir_01
-111.5964,-8.8070,15.6473,0.9429,Fir_01
-107.7381,-9.0420,15.6772,0.9657,Fir_05
-93.7267,-8.0065,17.0806,0.8848,Fir_04
-92.2771,-9.8585,17.3524,0.9616,Fir_05
-85.5340,-7.2923,18.5105,0.9182,Fir_06
-81.3961,-10.5206,19.0198,0.8575,Fir_05
-77.1936,-8.5479,19.8976,0.9171,Fir_03
-74.8668,-10.3526,19.9330,0.9123,Fir_06
-71.1860,-7.8727,20.7581,0.8546,Fir_05
-67.7594,-9.2284,20.7224,0.9230,Fir_03
-64.3322,-8.1903,20.9312,0.8627,Fir_05
-58.7692,-8.6030,20.4637,0.9587,Fir_06
-55.6283,-10.1299,19.8232,0.8636,Fir_01
24.9168,-9.1009,17.8924,0.8885,Fir_06
29.0937,-8.6282,18.7456,0.9552,Fir_04
34.8308,-9.6509,19.6519,0.9856,Fir_05
36.3674,-7.3157,20.4280,0.8523,Fir_04
40.5005,-7.0069,21.3746,0.8883,Fir_01
45.5300,-9.9996,21.9314,0.9032,Fir_04
48.8176,-7.9398,23.2238,0.8814,Fir_02
51.3765,-7.1642,24.1061,0.9412,Fir_01
55.7572,-10.3763,24.5398,0.9981,Fir_03
60.1804,-10.3513,25.8140,0.8554,Fir_03
66.8075,-7.4729,28.5877,0.9886,Fir_01
69.2737,-9.1692,28.7391,0.9221,Fir_04
72.4433,-7.0435,30.1760,0.9571,Fir_02
76.1206,-6.8890,31.0088,0.8792,Fir_04
80.8816,-7.7858,31.5451,0.8944,Fir_06
84.2268,-8.4382,31.7473,0.8712,Fir_01
89.2313,-7.8276,32.0722,0.8555,Fir_04
93.6404,-8.0840,31.8112,0.8834,Fir_03
97.8956,-9.5046,31.0588,0.8616,Fir_04
100.1506,-7.1327,31.0582,0.9009,Fir_04
104.4194,-8.6016,29.9275,0.9398,Fir_02
117.4193,-10.4381,26.4390,0.9166,Fir_03
122.5906,-7.8791,25.1536,0.8728,Fir_03
135.7362,-10.3326,21.9191,0.9963,Fir_06
-117.8812,-3.0434,15.4851,0.9371,Fir_04
-115.4659,-3.2807,15.5987,0.8714,Fir_04
-109.1860,-3.7412,15.7103,0.9084,Fir_06
-105.7991,-5.9607,15.7762,0.9883,Fir_02
-104.3741,-6.4738,15.8360,0.8505,Fir_05
-100.5734,-4.0492,16.0652,0.9980,Fir_01
-96.1522,-5.1899,16.6032,0.9986,Fir_06
-90.0521,-2.7696,17.4978,0.8561,Fir_05
-87.6331,-4.7291,18.0626,0.9020,Fir_05
-82.1993,-2.7291,19.1717,0.8837,Fir_02
-77.5064,-5.5613,20.1205,0.9459,Fir_01
-74.0574,-6.1027,20.6535,0.9105,Fir_04
-70.0668,-3.6783,21.3547,0.8936,Fir_04
-66.6461,-3.4407,21.5479,0.8885,Fir_06
-61.6795,-4.9976,21.2158,0.9499,Fir_01
-58.2950,-5.2499,20.8056,0.8795,Fir_03
-56.4942,-5.2517,20.5320,0.9660,Fir_06
26.4382,-3.8175,19.1726,0.8585,Fir_03
27.5763,-4.3595,19.2868,0.9920,Fir_06
30.9142,-4.6323,19.8683,0.8959,Fir_01
36.5621,-4.8772,20.9373,0.9905,Fir_06
41.4211,-2.9038,22.3750,0.8507,Fir_06
44.4189,-6.3960,22.4169,0.8543,Fir_05
49.1141,-3.1603,24.3392,0.9346,Fir_03
51.5320,-3.1824,25.0523,0.8719,Fir_03
58.2802,-2.7654,27.2919,0.8902,Fir_03
60.6853,-4.1671,27.7006,0.9807,Fir_01
66.4749,-4.3847,29.3930,0.9491,Fir_03
70.6920,-3.4935,30.7751,0.9496,Fir_03
71.3223,-3.4329,30.9458,0.9838,Fir_05
75.4245,-6.3074,31.0378,0.8738,Fir_04
81.0946,-6.6408,31.8674,0.9606,Fir_05
85.5365,-4.8104,32.6765,0.9454,Fir_04
89.9360,-2.8582,33.1027,0.9427,Fir_06
94.8488,-4.6465,32.3276,0.9594,Fir_05
96.3755,-5.0787,32.0461,0.9314,Fir_05
99.0631,-6.0335,31.4417,0.9076,Fir_04
104.3428,-6.3964,30.2688,0.8569,Fir_06
110.4657,-3.1413,29.0876,0.9494,Fir_04
118.2012,-3.7305,26.6467,0.8755,Fir_05
119.6457,-3.6724,26.1872,0.9464,Fir_06
137.4737,-2.8710,20.9655,0.9813,Fir_04
-118.8885,0.0930,15.2638,0.9333,Fir_02
-114.3071,0.9949,15.4503,0.9933,Fir_01
-111.1542,-0.3222,15.6059,0.8853,Fir_01
-106.7452,0.0756,15.6846,0.9596,Fir_05
-102.2771,-0.0653,15.8568,0.9807,Fir_04
-100.4741,-2.1545,16.0271,0.8585,Fir_02
-95.1483,0.3990,16.5032,0.8849,Fir_05
-92.0030,-1.8442,17.0943,0.8767,Fir_04
-86.1713,0.5458,18.1070,0.8553,Fir_04
-81.8316,-0.5878,19.1841,0.8511,Fir_03
-80.8020,-0.3883,19.4237,0.9832,Fir_03
-73.4732,-2.4071,20.9926,0.8693,Fir_03
-70.8027,0.2796,21.4011,0.9287,Fir_01
20.6794,0.6911,18.8374,0.8903,Fir_03
23.7485,1.0939,19.5121,0.8924,Fir_04
28.4680,-1.1851,20.0416,0.9934,Fir_06
32.7355,-0.3694,21.0127,0.8800,Fir_04
35.7357,-1.8112,21.3440,0.9840,Fir_01
41.1414,1.1511,23.0827,0.9793,Fir_01
44.1485,0.8294,23.7760,0.8850,Fir_02
48.8840,0.3689,25.0198,0.9929,Fir_04
54.5015,-0.8437,26.5215,0.9785,Fir_03
57.5109,-2.2257,27.1761,0.9809,Fir_05
59.9698,-0.9087,28.3081,0.9476,Fir_06
63.8406,0.5055,29.9134,0.8796,Fir_04
67.9475,0.4941,31.1302,0.8990,Fir_05
72.9886,-2.2804,31.6487,0.9335,Fir_05
77.7166,-2.6127,32.4555,0.8687,Fir_04
81.9294,0.4818,33.7627,0.9403,Fir_02
84.7171,-1.8376,33.3513,0.8535,Fir_02
90.4072,-2.6311,33.1289,0.9701,Fir_04
93.7285,-1.9431,33.0027,0.9990,Fir_03
95.3575,0.3613,33.2919,1.0000,Fir_01
101.1412,-0.9627,31.9417,0.9629,Fir_02
103.9324,0.5670,31.5443,0.8676,Fir_05
108.7088,-0.2545,30.0298,0.9686,Fir_06
111.1351,-0.6158,29.2215,0.9475,Fir_05
116.9698,-0.7737,27.2778,0.9108,Fir_06
121.0097,-0.0674,25.9047,0.8985,Fir_04
122.9181,0.0802,25.2191,0.9767,Fir_02
132.9494,0.9576,21.8063,0.8628,Fir_03
136.8746,-2.1012,21.0204,0.8681,Fir_05
-118.0117,2.7593,15.1454,0.9437,Fir_04
-115.4797,4.1929,15.1816,0.9673,Fir_04
-112.6236,5.1785,15.2414,0.8588,Fir_03
-106.0571,2.3258,15.6299,0.8899,Fir_06
-102.1633,4.2257,15.7373,0.9009,Fir_02
-100.6020,3.7228,15.8528,0.9909,Fir_05
-96.5192,3.8208,16.2085,0.9260,Fir_05
-92.4599,2.6304,16.7881,0.9878,Fir_05
-85.9683,3.3140,17.9743,0.9568,Fir_06
-82.6866,1.5633,18.8599,0.9452,Fir_05
-80.3236,1.9513,19.4208,0.8711,Fir_06
-76.8874,1.6412,20.2692,0.9328,Fir_02
-69.8525,5.0405,21.2663,0.9325,Fir_05
17.0162,5.2433,18.7754,0.8877,Fir_04
22.7363,1.7315,19.4124,0.9854,Fir_06
23.1380,3.4490,19.7644,0.9786,Fir_02
27.7492,4.0194,20.7904,0.9063,Fir_05
36.0287,3.2361,22.3268,0.8659,Fir_03
39.1231,5.2335,23.3831,0.8995,Fir_01
43.9771,4.6326,24.5040,0.9424,Fir_01
50.4957,3.7274,26.2673,0.8700,Fir_01
51.3270,1.7648,26.0888,0.9744,Fir_05
57.6404,4.3518,28.8309,0.8761,Fir_06
60.7544,3.3874,29.6453,0.8716,Fir_01
63.1064,4.5151,30.7088,0.8884,Fir_03
70.7495,4.6413,32.9615,0.8933,Fir_03
72.5417,4.3189,33.3035,0.8567,Fir_01
75.3185,2.4261,33.3786,0.8696,Fir_01
79.6139,4.3875,34.5549,0.9833,Fir_04
84.1213,1.6815,34.2028,0.8827,Fir_06
89.9398,4.1831,34.7590,0.9906,Fir_06
91.3306,2.1309,34.1557,0.8659,Fir_06
96.0358,4.0086,34.0077,0.9380,Fir_03
102.6715,4.2621,32.6042,0.9127,Fir_06
103.6783,2.9835,32.0752,0.9799,Fir_06
108.0689,1.9936,30.5916,0.8856,Fir_04
114.4179,5.0184,28.8285,0.9972,Fir_02
117.7086,4.4350,27.4964,0.9893,Fir_01
122.5375,3.0241,25.4966,0.8744,Fir_06
124.9554,2.6929,24.5466,0.8641,Fir_01
132.7996,2.2429,21.8153,0.9046,Fir_01
135.2705,3.1479,21.1170,0.9939,Fir_05
-117.4916,8.4802,14.7632,0.9683,Fir_01
-113.8736,8.8863,14.9181,0.9953,Fir_06
-111.4835,6.0490,15.2296,0.9479,Fir_01
-105.1590,8.8734,15.3755,0.9982,Fir_01
-102.6068,5.8197,15.6544,0.8856,Fir_05
-98.7586,5.6929,15.9335,0.8624,Fir_04
-93.4398,5.4053,16.5241,0.9921,Fir_06
-90.3306,5.9510,16.9684,0.9926,Fir_02
-88.2658,7.3027,17.2656,0.9763,Fir_06
-83.3973,6.4596,18.3500,0.9924,Fir_03
-78.9034,5.3887,19.5366,0.9277,Fir_01
-73.9613,5.7741,20.6109,0.9974,Fir_06
-70.2165,6.4766,21.0954,0.8614,Fir_06
14.8203,8.7646,18.8130,0.8609,Fir_01
16.9382,6.4362,18.9247,0.9423,Fir_06
19.1374,7.8655,19.5802,0.9616,Fir_02
24.7751,9.0917,20.9486,0.9699,Fir_02
28.9822,6.3111,21.4044,0.9859,Fir_01
33.0022,7.3845,22.4063,0.8656,Fir_02
35.7121,7.6089,23.0311,0.8557,Fir_03
39.1070,8.9873,24.0819,0.8621,Fir_02
44.1591,7.1406,25.0809,0.9459,Fir_05
48.0922,6.8208,26.2066,0.9071,Fir_01
51.6767,8.8400,27.8887,0.8648,Fir_02
57.8592,8.6791,30.0220,0.9351,Fir_01
58.9037,5.7079,29.6096,0.9085,Fir_05
64.8786,6.1538,31.7005,0.9108,Fir_02
69.1377,7.9411,33.4243,0.9691,Fir_01
71.1916,7.4578,33.8254,0.9705,Fir_03
75.5314,7.2950,34.7224,0.9580,Fir_05
80.2221,6.4200,35.1679,0.9959,Fir_02
83.7779,8.5615,36.0002,0.9639,Fir_05
87.8012,8.0885,35.8667,0.9039,Fir_02
91.2884,6.0066,35.1052,0.8760,Fir_04
97.0857,8.2331,34.7744,0.8950,Fir_04
99.7515,7.1510,33.9488,0.9058,Fir_02
104.9587,6.5023,32.3725,0.9057,Fir_01
107.8086,8.8374,31.8135,0.9728,Fir_02
113.9263,9.0600,29.5103,0.9702,Fir_03
116.4531,6.1651,28.1717,0.8812,Fir_01
118.8748,8.8262,27.4365,0.9861,Fir_04
125.3390,8.4062,24.6668,0.9989,Fir_01
129.9769,7.3485,22.7984,0.9413,Fir_03
134.6489,7.9151,21.3079,0.9134,Fir_06
135.8010,9.0841,21.0407,0.8796,Fir_05
-116.6069,12.9971,14.5710,0.9213,Fir_02
-112.1992,11.1782,14.8633,0.8904,Fir_02
-106.0141,10.6950,15.2394,0.9639,Fir_04
-102.7512,12.7588,15.3930,0.8609,Fir_06
-99.4275,12.8081,15.6676,0.8941,Fir_05
-95.9908,11.0049,16.0439,0.9031,Fir_03
-92.9053,11.2044,16.3991,0.8935,Fir_05
-88.9904,9.7831,17.0223,0.9092,Fir_06
-83.7830,9.3654,18.0667,0.8578,Fir_05
-79.6869,9.8619,18.9743,0.9654,Fir_05
-76.1774,11.1063,19.6335,0.9382,Fir_01
-72.0650,9.6838,20.5095,0.9120,Fir_01
14.1964,12.5768,19.1965,0.9336,Fir_04
15.9343,13.2947,19.6615,0.9789,Fir_05
19.5713,10.5781,20.0543,0.9576,Fir_02
23.7699,11.5380,21.0886,0.9556,Fir_02
30.5656,10.5898,22.3946,0.8530,Fir_02
32.4652,11.3721,22.9289,0.9257,Fir_04
35.9011,10.0800,23.4975,0.9288,Fir_02
40.2706,9.4633,24.4722,0.8784,Fir_01
45.3937,12.1348,26.5290,0.8888,Fir_03
49.4477,12.6155,28.0213,0.9176,Fir_05
53.5601,12.7503,29.5420,0.9456,Fir_02
56.9566,11.5347,30.4597,0.8952,Fir_04
61.9121,10.8503,32.0046,0.9033,Fir_02
66.8413,9.6067,33.2274,0.9786,Fir_05
67.6566,11.4860,33.9872,0.9721,Fir_01
71.7808,13.1506,35.5523,0.9949,Fir_01
77.1997,12.3749,36.4222,0.9795,Fir_01
80.5009,13.2624,37.0807,0.8845,Fir_04
86.0859,11.2797,36.7472,0.8885,Fir_05
87.8934,11.3737,36.7075,0.9578,Fir_01
93.1909,9.6320,35.7623,0.9122,Fir_06
95.4241,12.2513,35.9603,0.9065,Fir_03
101.1561,11.5263,34.4216,0.9543,Fir_04
102.8872,10.2081,33.6784,0.9293,Fir_02
106.9288,11.1846,32.4707,0.9287,Fir_04
113.7269,12.6402,29.9530,0.9534,Fir_06
117.7571,13.1329,28.2643,0.9865,Fir_02
120.9177,12.8080,26.8578,0.9134,Fir_05
125.5995,11.7009,24.7625,0.8752,Fir_02
127.9096,12.9595,23.8957,0.9866,Fir_01
131.0353,10.0649,22.5435,0.9388,Fir_03
135.3564,11.5693,21.2835,0.8781,Fir_03
-113.5327,16.7338,14.6504,0.9148,Fir_03
-111.7582,16.4222,14.7347,0.9725,Fir_06
-105.3202,15.6471,15.1381,0.9322,Fir_06
-102.3844,16.8434,15.3574,0.9943,Fir_06
-98.9148,16.1573,15.6654,0.9746,Fir_03
-93.7458,16.6781,16.2019,0.8506,Fir_01
-91.7813,13.6797,16.4862,0.9367,Fir_06
-86.6319,13.9597,17.2716,0.9845,Fir_04
-82.7534,14.2503,17.9926,0.9272,Fir_06
-80.6435,15.0474,18.3659,0.8741,Fir_05
-73.9621,16.4684,19.3975,0.9471,Fir_06
-72.3400,15.2859,19.7484,0.9318,Fir_04
-67.0863,15.9193,19.9737,0.9377,Fir_06
12.1293,13.4715,18.8883,0.9672,Fir_04
17.8474,15.6536,20.4097,0.9455,Fir_03
24.7363,16.0586,21.9638,0.8725,Fir_04
29.4861,14.4738,22.7494,0.8803,Fir_05
34.8325,14.1885,23.9236,0.8596,Fir_03
35.1168,15.2631,24.1671,0.9860,Fir_05
40.3605,15.4713,25.6159,0.9107,Fir_04
45.9740,13.7694,27.0705,0.8639,Fir_04
48.8855,16.8110,28.7564,0.9348,Fir_02
51.9688,16.3250,29.8096,0.8724,Fir_02
55.8173,14.7184,30.8705,0.9437,Fir_02
60.1237,14.5543,32.3909,0.9712,Fir_01
66.5563,16.7100,35.0982,0.9321,Fir_05
70.6150,13.4772,35.3537,0.8864,Fir_01
73.0667,16.1796,36.6956,0.9302,Fir_04
75.3715,17.0913,37.4160,0.9767,Fir_06
80.1418,14.5844,37.4089,0.9311,Fir_04
82.9921,14.2219,37.4973,0.9055,Fir_01
88.7697,13.5818,37.1924,0.9375,Fir_05
93.5255,13.7242,36.6116,0.9986,Fir_05
95.8416,15.8498,36.5294,0.8543,Fir_06
100.9877,16.2601,35.1456,0.9158,Fir_05
107.6581,13.9357,32.5237,0.9427,Fir_02
111.7729,15.5577,30.9863,0.9585,Fir_04
117.8464,15.9665,28.3879,0.9244,Fir_04
118.9757,16.5265,27.9171,0.8555,Fir_04
126.5498,15.6169,24.6179,0.9547,Fir_03
129.3263,16.2687,23.5775,0.8962,Fir_03
133.1791,15.2113,22.1751,0.8641,Fir_02
137.3264,14.9377,21.0461,0.9215,Fir_01
-117.2157,21.0340,14.6713,0.8762,Fir_06
-114.6088,20.2808,14.7130,0.8854,Fir_03
-111.1459,17.7129,14.7746,0.8924,Fir_02
-108.0150,19.1446,14.9808,0.9460,Fir_04
-102.6121,20.0364,15.3803,0.8761,Fir_01
-99.2553,17.3973,15.6312,0.9733,Fir_02
-96.2254,19.0084,15.9359,0.9418,Fir_06
-90.5049,19.7411,16.5968,0.9450,Fir_01
-85.6044,20.9847,17.2675,0.9855,Fir_06
-84.8134,18.2303,17.4471,0.9712,Fir_02
-77.8532,20.7163,18.4349,0.8905,Fir_05
-75.9021,20.8702,18.6789,0.8711,Fir_05
-70.6561,19.5730,19.3187,0.8691,Fir_04
-68.8042,18.2382,19.5924,0.9739,Fir_04
10.5649,18.3705,19.1797,0.9004,Fir_06
13.8192,20.8755,20.2477,0.9600,Fir_02
15.5970,19.0945,20.4078,0.9929,Fir_06
25.5760,21.2954,22.9906,0.9292,Fir_05
30.1401,17.7730,23.4092,0.8540,Fir_03
32.9973,17.6996,24.0524,0.8941,Fir_04
36.1455,20.8628,25.3695,0.9227,Fir_03
39.7077,19.8226,26.1895,0.8534,Fir_01
46.5019,20.2044,28.5362,0.9710,Fir_01
49.2836,21.0649,29.7440,0.9298,Fir_02
51.0662,17.8476,29.8002,0.9493,Fir_06
57.7603,20.7603,33.0050,0.8748,Fir_03
59.2663,17.6727,32.8764,0.9787,Fir_04
66.7089,19.3170,35.8114,0.9786,Fir_06
67.1034,21.1397,36.3620,0.9744,Fir_05
71.2856,21.1975,37.5544,0.8666,Fir_05
77.2824,20.7436,38.6577,0.9295,Fir_01
79.6480,21.3487,39.0680,0.8578,Fir_05
84.2974,17.8228,38.4181,0.9517,Fir_06
90.1792,17.8471,37.9556,0.9541,Fir_02
91.3166,17.6171,37.7365,0.9516,Fir_03
95.2765,18.8119,37.0930,0.8963,Fir_01
101.9128,18.0531,35.0025,0.8796,Fir_03
103.8727,21.1886,34.4205,0.9375,Fir_01
110.7102,20.1230,31.5822,0.9729,Fir_05
114.6306,17.6461,29.8534,0.8853,Fir_01
118.7885,20.0544,28.1028,0.8740,Fir_06
121.0152,19.2178,27.1282,0.9744,Fir_03
126.1860,21.1521,25.1026,0.9593,Fir_03
127.5943,20.2667,24.5121,0.9913,Fir_05
134.3406,17.6100,22.0410,0.9672,Fir_05
136.5436,18.3777,21.5477,0.8777,Fir_04
-117.9951,23.4131,14.8410,0.9123,Fir_02
